ubigeo,departamento,distrito,promedio_semanal,mediana_semanal,maximo_semanal,desviacion_semanal,pct_semanas_alta,crecimiento_promedio,frecuencia_semanas_con_casos,semana_pico,cluster,pca_1,pca_2
110114,ICA,YAUCA DEL ROSARIO,0.08450704225352113,0.0,3,0.35258184705199225,0.06132075471698113,0.030660377358490566,0.06572769953051644,19.0,0,-1.4643679400308127,-0.32138548625572194
110201,ICA,CHINCHA ALTA,13.110552763819095,0.0,256,35.645206450665036,0.3904282115869018,0.1117514390323391,0.39195979899497485,16.0,1,3.41708929965816,-0.701515760457249
110202,ICA,ALTO LARAN,0.9342105263157895,0.0,28,3.1852271104510517,0.19525065963060687,0.07409149007874717,0.19736842105263158,16.0,0,-0.32990818903790464,0.31312463884402686
110204,ICA,CHINCHA BAJA,1.7904040404040404,0.0,60,7.038782094375765,0.21012658227848102,0.06336817870842192,0.21212121212121213,16.0,1,-0.060236039089227165,0.057360224088898064
110205,ICA,EL CARMEN,2.73697270471464,0.0,120,11.505109352270047,0.21641791044776118,0.0849411192065506,0.21836228287841192,11.0,1,0.42942417283209555,-0.11607056330120419
110206,ICA,GROCIO PRADO,4.928759894459103,0.0,124,12.829002897679999,0.30158730158730157,0.05114131398894597,0.3034300791556728,15.0,1,0.9453035670523141,-0.17432734106003636
110207,ICA,PUEBLO NUEVO,12.039351851851851,0.0,265,35.31001362988786,0.33410672853828305,0.10812077101110149,0.33564814814814814,18.0,1,3.0009470792944493,-0.8812959409526275
110210,ICA,SUNAMPE,5.572178477690288,0.0,125,16.116803403502455,0.3131578947368421,0.07661884816763266,0.31496062992125984,18.0,1,1.2881048413885923,-0.021224305136234592
110211,ICA,TAMBO DE MORA,0.8629032258064516,0.0,35,3.7752761290864285,0.1347708894878706,0.05999089378646764,0.13709677419354838,13.0,0,-0.687741720711244,-0.08990482701078456
110301,ICA,NAZCA,5.690582959641255,0.0,139,17.67984464962987,0.2696629213483146,0.13004824656457625,0.40358744394618834,17.0,1,1.7419094440663283,0.44525139247921164
110302,ICA,CHANGUILLO,0.2630208333333333,0.0,17,1.1819331091757994,0.10443864229765012,0.05166811720336524,0.10677083333333333,8.0,0,-1.0407340128993485,-0.18013082938559405
110303,ICA,EL INGENIO,0.1015625,0.0,2,0.36457403261946214,0.0783289817232376,0.043516100957354226,0.08072916666666667,13.0,0,-1.2978597999557977,-0.22294759643145642
110304,ICA,MARCONA,0.07027027027027027,0.0,2,0.28556711225669823,0.05962059620596206,0.019873532068654023,0.062162162162162166,13.0,0,-1.525711612049289,-0.47803964969648416
110305,ICA,VISTA ALEGRE,4.254498714652956,0.0,99,11.947163523842072,0.25257731958762886,0.15301283018583933,0.35475578406169667,18.0,1,1.3248837737380024,0.8290421209312524
110401,ICA,PALPA,4.823076923076923,0.0,147,16.41581416302915,0.29048843187660667,0.10754311930104818,0.2923076923076923,11.0,1,1.3269270088713339,0.039501850436481974
110402,ICA,LLIPATA,1.2164948453608246,0.0,46,4.615587226545472,0.165374677002584,0.042946206352751946,0.16752577319587628,6.0,0,-0.5249210322733441,-0.25327219128996104
110403,ICA,RIO GRANDE,1.2010309278350515,0.0,29,4.079847249145861,0.18087855297157623,0.06641594759250079,0.18298969072164947,12.0,0,-0.382526053480943,0.11364489678088321
110404,ICA,SANTA CRUZ,0.15324675324675324,0.0,5,0.6157213941522021,0.078125,0.02877604166666667,0.08051948051948052,11.0,0,-1.3552046874987838,-0.37956323345030046
110501,ICA,PISCO,7.207594936708861,0.0,194,22.891432105395324,0.30456852791878175,0.10419241604013707,0.3949367088607595,12.0,1,2.091986827482535,-0.13326337274611613
110503,ICA,HUMAY,0.4420485175202156,0.0,39,2.689454319509742,0.0891891891891892,0.03482777912983863,0.09164420485175202,9.0,0,-1.1113126264725313,-0.4644061250073401
110504,ICA,INDEPENDENCIA,0.41708542713567837,0.0,16,1.6493974985673083,0.1385390428211587,0.0506443475031414,0.1407035175879397,14.0,0,-0.8592194247083945,-0.012832218222057545
110505,ICA,PARACAS,0.5707070707070707,0.0,22,2.2957031679650033,0.14936708860759493,0.05519512356234166,0.15151515151515152,9.0,0,-0.722627451608039,-0.029785109527107077
110506,ICA,SAN ANDRES,1.1075514874141876,0.0,42,4.559282803231592,0.19036697247706422,0.08215134491223239,0.19221967963386727,14.0,1,-0.2269496001354316,0.2561668256949707
110507,ICA,SAN CLEMENTE,6.193467336683417,0.0,162,19.578864040676745,0.2871536523929471,0.12811970361727995,0.39949748743718594,9.0,1,1.9363804692550268,0.2277093545456643
110508,ICA,TUPAC AMARU INCA,4.979591836734694,0.0,106,14.749769691620669,0.3657289002557545,0.10729297872515647,0.3673469387755102,10.0,1,1.6090278928462225,0.4478137273938573
120301,JUNIN,CHANCHAMAYO,3.640198511166253,0.0,54,7.41572370762439,0.2847682119205298,0.16139827380633925,0.49379652605459057,19.0,1,1.5152835236925204,1.5350712461071445
120302,JUNIN,PERENE,3.661488143908422,1.0,46,6.633487241080528,0.2806873977086743,0.18020690221906757,0.5584627964022895,14.0,1,2.1646632901572413,2.1299884717131436
120303,JUNIN,PICHANAQUI,2.2291666666666665,0.0,30,4.3531577778537835,0.23686405337781485,0.14603742647075313,0.45,6.0,1,0.9560434847441767,1.312249482817755
120304,JUNIN,SAN LUIS DE SHUARO,0.1856573705179283,0.0,9,0.8504706138810191,0.07894736842105263,0.04363149034201667,0.0796812749003984,51.0,0,-1.3557253857241893,0.1539170245948979
120305,JUNIN,SAN RAMON,2.8984375,0.0,73,7.74560343411627,0.22752150117279124,0.10464095126122082,0.33046875,49.0,1,0.5637596486325512,0.9329678574005812
120306,JUNIN,VITOC,0.02607232968881413,0.0,3,0.1927878725906732,0.020202020202020204,0.010030864197530865,0.021026072329688814,23.0,0,-1.815055868843688,-0.5988022936215773
120501,JUNIN,JUNIN,0.025,0.0,1,0.15612494995995996,0.012658227848101266,0.006329113924050633,0.025,23.0,0,-1.8516587810594536,-0.6249036005813615
120601,JUNIN,SATIPO,3.015552099533437,0.0,94,7.253233791482998,0.25214007782101167,0.16192555071861264,0.44090202177293936,48.0,1,1.2401660884663175,1.6239732035768526
120602,JUNIN,COVIRIALI,0.19428090832632464,0.0,6,0.6498502837065546,0.1127946127946128,0.04618205868205868,0.1135407905803196,4.0,0,-1.0631282670055948,-0.1946163500869293
120603,JUNIN,LLAYLLA,0.11178247734138973,0.0,4,0.4723920242629169,0.06959152798789713,0.041729702471003535,0.07099697885196375,51.0,0,-1.4396868467820232,0.13102211002236708
120604,JUNIN,MAZAMARI,1.222967309304275,0.0,25,2.953210237843925,0.19798657718120805,0.12913056090501962,0.30427493713327747,7.0,1,0.2625120377751459,0.8998274987486423
120605,JUNIN,PAMPA HERMOSA,0.012182741116751269,0.0,1,0.10970105713088404,0.011178861788617886,0.0040650406504065045,0.012182741116751269,5.0,0,-1.8566471892071283,-0.8673706171370044
120606,JUNIN,PANGOA,2.630114566284779,0.0,67,6.570205761709092,0.24815724815724816,0.11838053142699602,0.3445171849427169,10.0,1,0.7532988784945799,0.743380297991073
120607,JUNIN,RIO NEGRO,0.9640816326530612,0.0,27,2.6011645103035375,0.2679738562091503,0.12399395337934915,0.26857142857142857,49.0,1,0.213753180587263,1.3574135590442826
120608,JUNIN,RIO TAMBO,0.37510513036164844,0.0,19,1.2015910085972348,0.18013468013468015,0.10397764412915929,0.1808242220353238,48.0,0,-0.45615930912416963,0.9420691437267877
120609,JUNIN,VIZCATAN DEL ENE,0.20448877805486285,0.0,6,0.6059388548024913,0.1525,0.06418452380952382,0.1546134663341646,45.0,0,-0.8589438642035169,0.5472656340651484
130101,LA LIBERTAD,TRUJILLO,11.31832298136646,0.0,800,63.071532688661726,0.1857031857031857,0.06277944368898213,0.18633540372670807,14.0,2,3.6843530938383657,-3.8679038935488235
130102,LA LIBERTAD,EL PORVENIR,12.125874125874127,0.0,543,47.36393515178645,0.24183514774494558,0.08428061575719653,0.24242424242424243,16.0,2,3.260152406822548,-2.449404732456989
130103,LA LIBERTAD,FLORENCIA DE MORA,5.61796875,0.0,343,29.248186198019585,0.16497263487099295,0.06312981673745859,0.165625,12.0,1,1.2323961537655705,-1.6472889625987577
130104,LA LIBERTAD,HUANCHACO,2.3402722177742192,0.0,190,12.783733669127159,0.14102564102564102,0.04873321168179783,0.14171337069655723,11.0,0,-0.02847571757356941,-0.8760707448759145
130105,LA LIBERTAD,LA ESPERANZA,14.037267080745341,0.0,975,76.1549489587922,0.2494172494172494,0.07113156645154957,0.25,15.0,2,5.014082005968561,-4.467135439018092
130106,LA LIBERTAD,LAREDO,4.439500390320062,0.0,192,19.457946432645016,0.16015625,0.06765256524730653,0.16081186572989853,16.0,1,0.5536656802482669,-0.8937491996069135
130107,LA LIBERTAD,MOCHE,2.5507020280811235,0.0,335,21.21340943263875,0.09445745511319281,0.024466209097035268,0.09516380655226209,12.0,0,0.12094712375163631,-1.827113493055647
130108,LA LIBERTAD,POROTO,0.3953488372093023,0.0,3,0.7817551773940283,0.0,0.1785714285714286,0.2558139534883721,14.0,0,-0.3447102968296869,1.112824792566769
130109,LA LIBERTAD,SALAVERRY,3.987309644670051,0.0,159,17.609478912912873,0.1984732824427481,0.05797968429756314,0.20050761421319796,11.0,1,0.5565450233660352,-0.7240588642085531
130110,LA LIBERTAD,SIMBAL,0.5245901639344263,0.0,7,1.275321333690277,0.0,0.2079166666666667,0.2459016393442623,13.0,1,-0.17467903466626564,1.2835772077293048
130111,LA LIBERTAD,VICTOR LARCO HERRERA,0.3487460815047022,0.0,39,2.422434329937722,0.04941176470588235,0.015104901567627409,0.050156739811912224,16.0,0,-1.4595503633823268,-0.6880495165279096
130112,LA LIBERTAD,ALTO TRUJILLO,25.304347826086957,2.5,133,40.02980930844314,0.0,0.17382861747716188,0.6521739130434783,16.0,2,5.467349066418366,0.15692454295013156
130201,LA LIBERTAD,ASCOPE,1.477495107632094,0.0,34,4.268734738718902,0.2196078431372549,0.06986812697050664,0.22113502935420742,20.0,1,-0.14227517456344538,0.3423025979908919
130202,LA LIBERTAD,CHICAMA,2.5171790235081373,0.0,96,9.496747972868125,0.18478260869565216,0.09366347999789111,0.18625678119349007,10.0,1,0.19283609294190082,-0.05394391237140561
130203,LA LIBERTAD,CHOCOPE,1.9349240780911063,0.0,90,9.493695558790552,0.14782608695652175,0.07754194101723279,0.14967462039045554,10.0,0,-0.1544417373896692,-0.27834530885157477
130204,LA LIBERTAD,MAGDALENA DE CAO,0.765625,0.0,10,1.627327059743984,0.0,0.17775372775372775,0.3125,9.0,1,-0.13029931645582482,1.1219416489445495
130205,LA LIBERTAD,PAIJAN,6.698412698412699,0.0,202,22.79011197492632,0.31809145129224653,0.09717018969545728,0.3194444444444444,11.0,1,1.8783160385547906,-0.34169382059290204
130206,LA LIBERTAD,RAZURI,1.1566265060240963,0.0,11,2.114105967359522,0.0,0.17772938443670153,0.3855421686746988,11.0,1,0.09082015454196449,1.2736353338888744
130207,LA LIBERTAD,SANTIAGO DE CAO,0.5251989389920424,0.0,17,2.291728067063711,0.09574468085106383,0.04024124038595253,0.09814323607427056,12.0,0,-1.1002073172515823,-0.30453985801036215
130208,LA LIBERTAD,CASA GRANDE,7.7910750507099396,0.0,244,27.168077285444333,0.31097560975609756,0.09174988856538574,0.31237322515212984,11.0,1,2.12060657821088,-0.6882735486834975
130304,LA LIBERTAD,LONGOTEA,3.4242424242424243,3.0,9,2.685881188625496,0.0,0.3771949404761905,0.8787878787878788,5.0,1,3.863212642725041,4.749253206982134
130401,LA LIBERTAD,CHEPEN,3.997413793103448,0.0,263,19.50850814037962,0.14667817083692838,0.057782723152886906,0.14741379310344827,17.0,0,0.5215789300576287,-1.1614708359842016
130402,LA LIBERTAD,PACANGA,0.5709251101321586,0.0,47,3.4577424491439164,0.07142857142857142,0.05050074829145934,0.0722466960352423,31.0,0,-1.127757920407792,-0.2190107322622228
130403,LA LIBERTAD,PUEBLO NUEVO,0.08620689655172414,0.0,4,0.44661496024098685,0.04610951008645533,0.023342939481268015,0.04885057471264368,6.0,0,-1.5495911627649657,-0.5870250054915089
130701,LA LIBERTAD,SAN PEDRO DE LLOC,0.8264182895850973,0.0,43,4.222978124692328,0.06271186440677966,0.02099294147756358,0.06350550381033022,10.0,0,-1.2407428530561262,-0.7391674154823015
130702,LA LIBERTAD,GUADALUPE,1.7240184757505774,0.0,67,6.57019658450278,0.14797687861271677,0.052489917946673154,0.1489607390300231,15.0,0,-0.4444761548358357,-0.2780257638914268
130703,LA LIBERTAD,JEQUETEPEQUE,0.06870229007633588,0.0,5,0.3677351013338613,0.04591836734693878,0.026785714285714284,0.04834605597964377,17.0,0,-1.561656201609633,-0.44113753100512876
130704,LA LIBERTAD,PACASMAYO,1.120675105485232,0.0,101,7.669092083414765,0.0633445945945946,0.013072166273523455,0.06413502109704641,11.0,0,-1.0500823514543973,-1.0383914492591522
130705,LA LIBERTAD,SAN JOSE,0.04017467248908297,0.0,3,0.26125656225936733,0.027972027972027972,0.00895979020979021,0.028820960698689956,2.0,0,-1.7262330728899538,-0.8080617346543427
130809,LA LIBERTAD,PATAZ,1.1653225806451613,0.0,42,3.7022343810286733,0.19797979797979798,0.08237704979072374,0.19959677419354838,23.0,1,-0.22555033561972165,0.4049255326279788
130903,LA LIBERTAD,COCHORCO,0.23873873873873874,0.0,8,1.0491241453150784,0.07692307692307693,0.0450836744954392,0.08108108108108109,7.0,0,-1.234390525318137,-0.3170567343164107
130908,LA LIBERTAD,SARTIMBAMBA,0.725,0.0,8,1.9491985532520795,0.0,0.31367521367521367,0.2,24.0,1,0.29659931311565935,2.110177425251033
131101,LA LIBERTAD,CASCAS,0.7479892761394102,0.0,42,2.9071009448194696,0.1221476510067114,0.02859254553261109,0.12332439678284182,18.0,0,-0.9567510568499504,-0.3229852609027252
131201,LA LIBERTAD,VIRU,6.82258064516129,0.0,558,37.177223426815615,0.1603875134553283,0.06423765307018532,0.16129032258064516,9.0,1,1.9677584678533004,-2.4821014615674586
131202,LA LIBERTAD,CHAO,3.070339976553341,0.0,206,16.940686112348004,0.11502347417840375,0.0370607450086219,0.1160609613130129,9.0,0,-0.004421010155455598,-1.278841797605797
131203,LA LIBERTAD,GUADALUPITO,0.2668463611859838,0.0,10,0.9439582461450273,0.11891891891891893,0.040370305370305365,0.12129380053908356,41.0,0,-1.1261207804072895,0.16559687641351167
140101,LAMBAYEQUE,CHICLAYO,11.103035143769969,0.0,1148,79.66813007253499,0.23501199040767387,0.08610247277090326,0.2356230031948882,20.0,2,5.131382295307634,-4.71484008139773
140102,LAMBAYEQUE,CHONGOYAPE,0.8654781199351702,0.0,75,5.586774537323184,0.08759124087591241,0.03593236165963092,0.08833063209076175,14.0,0,-0.9411015065503994,-0.5992053840959688
140103,LAMBAYEQUE,ETEN,3.455621301775148,0.0,54,9.081458175984173,0.32142857142857145,0.12665562250440882,0.3254437869822485,21.0,1,1.057703130053952,0.9167793112189047
140104,LAMBAYEQUE,ETEN PUERTO,0.6666666666666666,0.0,9,1.5030832509409646,0.0,0.24874213836477985,0.2962962962962963,37.0,1,0.12772551583446448,1.9649262808979462
140105,LAMBAYEQUE,JOSE LEONARDO ORTIZ,3.063048683160415,0.0,290,19.94329589612368,0.16693290734824281,0.06826201108163313,0.16759776536312848,20.0,1,0.6419953720575311,-0.9995491758219851
140106,LAMBAYEQUE,LA VICTORIA,2.384430176565008,0.0,193,14.786898726676592,0.12610441767068273,0.045274601509026936,0.12680577849117175,22.0,0,-0.08778598925285112,-0.9062560464889943
140107,LAMBAYEQUE,LAGUNAS,0.4393063583815029,0.0,11,1.4929752983236724,0.15072463768115943,0.051279147583495416,0.1531791907514451,11.0,0,-0.7964370795540404,0.021715616550718294
140108,LAMBAYEQUE,MONSEFU,0.32281553398058255,0.0,30,2.106047042201531,0.04939271255060729,0.014029157234913233,0.05016181229773463,19.0,0,-1.5009276577508395,-0.6325137405262701
140109,LAMBAYEQUE,NUEVA ARICA,0.10816125860373647,0.0,10,0.7341255184552481,0.038385826771653545,0.014881946574859964,0.03933136676499508,16.0,0,-1.6419070407793481,-0.6028054364571724
140110,LAMBAYEQUE,OYOTUN,0.3124491456468674,0.0,70,2.8865192025429147,0.057003257328990226,0.02433762800532358,0.05777054515866558,21.0,0,-1.3151111825535344,-0.6167076847914997
140111,LAMBAYEQUE,PICSI,0.5842696629213483,0.0,40,3.4852377653043654,0.06748466257668712,0.019001713550371762,0.06843718079673136,13.0,0,-1.283714653934033,-0.6643589766079974
140112,LAMBAYEQUE,PIMENTEL,0.26995884773662554,0.0,22,1.6459086319246092,0.057660626029654036,0.024573789129790222,0.05843621399176955,21.0,0,-1.4396546315157694,-0.460951638649313
140113,LAMBAYEQUE,REQUE,1.4248704663212435,0.0,52,6.0104229941588345,0.14805194805194805,0.05401714079418203,0.15025906735751296,20.0,0,-0.5194818281321331,-0.1424195601246312
140114,LAMBAYEQUE,SANTA ROSA,0.7368421052631579,0.0,8,1.4633093446797731,0.31125827814569534,0.09028434773467887,0.3157894736842105,12.0,1,0.26635727627345357,0.9490386732614905
140115,LAMBAYEQUE,SA�A,0.7962962962962963,0.0,42,3.4420043128947824,0.12048192771084337,0.05239847726129985,0.12129629629629629,11.0,0,-0.8028243255993024,-0.23367944369311075
140116,LAMBAYEQUE,CAYALTI,1.6795937211449676,0.0,183,10.074781284614263,0.1377079482439926,0.06361964372529258,0.13850415512465375,15.0,0,-0.12788282539192242,-0.6013950355373457
140117,LAMBAYEQUE,PATAPO,2.0678513731825525,0.0,312,12.967970374807472,0.22069523039611966,0.09084725419550843,0.22132471728594508,3.0,1,0.8383119276509317,-0.6087210062994002
140118,LAMBAYEQUE,POMALCA,1.099756690997567,0.0,249,9.839949109672606,0.1266233766233766,0.06339550012865917,0.1273317112733171,17.0,0,-0.13012460913321364,-0.7460552858359087
140119,LAMBAYEQUE,PUCALA,0.6366612111292962,0.0,38,2.8420903503454142,0.12448812448812449,0.048119666536088825,0.12520458265139117,20.0,0,-0.8670403845617639,-0.12108732666983535
140120,LAMBAYEQUE,TUMAN,1.7649918962722853,0.0,88,7.754741721376049,0.1492295214922952,0.06353649557064411,0.14991896272285252,14.0,0,-0.3015170261696233,-0.28207389693596546
140201,LAMBAYEQUE,FERRE�AFE,3.149637972646822,0.0,202,15.210620187289182,0.12640901771336555,0.032696689869742744,0.12711182622687048,20.0,0,-0.04162274699868066,-1.0979966728856834
140204,LAMBAYEQUE,MANUEL ANTONIO MESONES MURO,0.82,0.0,20,2.3960244851280907,0.2140468227424749,0.09050062010911901,0.21666666666666667,6.0,1,-0.16751707990450043,0.4545635789628869
140205,LAMBAYEQUE,PITIPO,1.077724358974359,0.0,80,5.091585940113403,0.15557337610264635,0.07878689045832409,0.15625,20.0,0,-0.35776609817996435,0.0558910929803044
140206,LAMBAYEQUE,PUEBLO NUEVO,3.039473684210526,0.0,37,6.886659088934359,0.33993399339933994,0.10315590077379325,0.34210526315789475,12.0,1,0.9120413966063984,0.8204022848084997
140301,LAMBAYEQUE,LAMBAYEQUE,2.037509976057462,0.0,151,11.644276516961112,0.09345047923322684,0.03506442419996785,0.09417398244213887,19.0,0,-0.502276198202573,-0.9384044677314551
140302,LAMBAYEQUE,CHOCHOPE,0.1279373368146214,0.0,23,1.1513768242298374,0.02483660130718954,0.019115524997877942,0.02610966057441253,16.0,0,-1.6503883576277598,-0.6633066328810243
140303,LAMBAYEQUE,ILLIMO,0.8614020950846092,0.0,44,4.075848281106642,0.10806451612903226,0.0460041094709246,0.10878323932312652,53.0,0,-0.9764610377733531,0.09761493593218375
140304,LAMBAYEQUE,JAYANCA,1.0305220883534136,0.0,117,6.39332232959943,0.1527331189710611,0.06280439890249871,0.1534136546184739,20.0,0,-0.35740059285766257,-0.20457943502054965
140305,LAMBAYEQUE,MOCHUMI,0.5303152789005658,0.0,28,2.8086529274383087,0.059870550161812294,0.013831104818019318,0.060630557801131774,33.0,0,-1.4461950940828354,-0.46782960052838385
140306,LAMBAYEQUE,MORROPE,0.27228915662650605,0.0,47,2.228096234916952,0.05546623794212219,0.022220459982336183,0.05622489959839357,17.0,0,-1.3902576039203247,-0.6074662519485876
140307,LAMBAYEQUE,MOTUPE,3.3496391339214115,0.0,178,13.389410330993533,0.20786516853932585,0.14323561990779848,0.3199679230152366,15.0,1,1.1694903726690644,0.3875247122500447
140308,LAMBAYEQUE,OLMOS,2.4503205128205128,0.0,65,7.034195315985006,0.21972734562951082,0.14429025873637916,0.3245192307692308,15.0,1,0.7427223637692283,0.9160913428122012
140309,LAMBAYEQUE,PACORA,0.43612693246541906,0.0,43,2.8347827891237514,0.0781758957654723,0.03429563090420257,0.07892595606183889,20.0,0,-1.1908569792830461,-0.40830950449801184
140310,LAMBAYEQUE,SALAS,0.4896949711459192,0.0,54,3.1069320132812623,0.09075907590759076,0.03947011207222739,0.09150865622423743,13.0,0,-1.0474510585173515,-0.4318236222363316
140311,LAMBAYEQUE,SAN JOSE,0.3587662337662338,0.0,19,2.0023171083762445,0.047116165718927704,0.016376198525864156,0.04788961038961039,24.0,0,-1.532471909497859,-0.5408526215733928
140312,LAMBAYEQUE,TUCUME,0.5482374768089053,0.0,35,2.8078526995187527,0.0733519034354689,0.015827165195332903,0.07421150278293136,10.0,0,-1.2944409675044615,-0.6674964293292794
150101,LIMA,LIMA,4.98014888337469,0.0,173,21.055512188646016,0.21890547263681592,0.08917779541492668,0.22084367245657568,16.0,1,1.0356388935992409,-0.5229532132391104
150102,LIMA,ANCON,6.274390243902439,0.0,86,15.320290315783991,0.3312883435582822,0.12244988866625921,0.3353658536585366,19.0,1,1.6057591088441177,0.5092841235339151
150103,LIMA,ATE,6.171039844509233,0.0,524,42.92731100493087,0.11867704280155641,0.03453617511650442,0.119533527696793,18.0,1,1.5905640451596188,-2.826850890039236
150104,LIMA,BARRANCO,1.7586206896551724,0.0,15,3.3749091677564333,0.0,0.1277847396268449,0.39655172413793105,15.0,1,-0.05759633785967507,0.8695819566254963
150105,LIMA,BRE�A,2.530201342281879,0.0,34,6.918079656520149,0.25,0.06900313622740094,0.2550335570469799,19.0,1,0.19810315366945822,0.32158714430752705
150106,LIMA,CARABAYLLO,8.08411214953271,0.0,664,51.56455779785931,0.1257796257796258,0.03972717268964882,0.12668743509865005,18.0,2,2.3473869292087053,-3.428542886370356
150107,LIMA,CHACLACAYO,11.111731843575418,0.0,131,27.32974369248287,0.4044943820224719,0.13242361242745407,0.40782122905027934,19.0,1,2.933227543112007,0.18245953389298308
150108,LIMA,CHORRILLOS,0.9535573122529645,0.0,102,7.1557225222813985,0.06528189910979229,0.02640671134275261,0.06620553359683795,16.0,0,-1.0093730617149266,-0.8501327623778552
150109,LIMA,CIENEGUILLA,3.9190751445086707,0.0,69,11.341485322392861,0.3081395348837209,0.0849549587177619,0.31213872832369943,19.0,1,0.9067792751199909,0.3906966206779338
150110,LIMA,COMAS,14.165703275529864,0.0,1069,84.63963903622052,0.2304725168756027,0.10086404046768843,0.23121387283236994,16.0,2,5.490016816681107,-4.758901745841097
150111,LIMA,EL AGUSTINO,2.0843253968253967,0.0,271,17.608446080061533,0.05263157894736842,0.014016637405198366,0.05357142857142857,16.0,0,-0.4253785910957293,-1.7482222955155622
150112,LIMA,INDEPENDENCIA,7.733619763694952,0.0,642,50.85441761834637,0.14731182795698924,0.054055271977386285,0.14822771213748656,16.0,2,2.4430112446442354,-3.164906074261713
150113,LIMA,JESUS MARIA,6.041095890410959,1.0,37,9.676179417212804,0.0,0.14649521444901836,0.5205479452054794,14.0,1,1.413190570271311,1.1679964679755654
150114,LIMA,LA MOLINA,3.6638655462184873,0.0,72,11.183554335655584,0.3080168776371308,0.12351921755785106,0.31092436974789917,18.0,1,1.0876674756601645,0.6939607720810037
150115,LIMA,LA VICTORIA,1.75,0.0,57,7.529456044983152,0.1409921671018277,0.03340493000392163,0.14322916666666666,18.0,0,-0.5782887614324181,-0.4254073897761056
150116,LIMA,LINCE,1.8488372093023255,0.0,29,5.040573615060891,0.23391812865497075,0.06134330858531065,0.23837209302325582,15.0,1,-0.0462480792726213,0.2530544292389486
150117,LIMA,LOS OLIVOS,3.1029126213592235,0.0,272,21.24231651525117,0.10398445092322643,0.04190343866573113,0.10485436893203884,16.0,0,0.19028163024411435,-1.4860671850379976
150118,LIMA,LURIGANCHO,5.305019305019305,0.0,328,30.143184908502928,0.15072463768115943,0.04695433029225463,0.15154440154440155,19.0,1,1.0183045477578783,-1.7276748928477788
150119,LIMA,LURIN,4.5843373493975905,0.0,93,15.028150147308576,0.2545454545454545,0.08764963667961276,0.25903614457831325,16.0,1,0.864531299189924,-0.01533322769270987
150120,LIMA,MAGDALENA DEL MAR,1.1,0.0,22,3.361625546635061,0.18518518518518517,0.053252126010214756,0.18947368421052632,16.0,0,-0.47804205553468904,0.11514608716269599
150121,LIMA,PUEBLO LIBRE,1.3505434782608696,0.0,53,6.037424023129911,0.1008174386920981,0.03242137415199502,0.10326086956521739,18.0,0,-0.8780972905876473,-0.5138893945098143
150122,LIMA,MIRAFLORES,2.7972972972972974,1.0,25,5.190895693500641,0.0,0.24488318698845019,0.5135135135135135,11.0,1,1.456314093963916,2.2172382977631684
150123,LIMA,PACHACAMAC,12.654411764705882,0.0,174,33.558197621373466,0.3111111111111111,0.14896983355709376,0.4411764705882353,16.0,1,3.249263151241545,-0.13752660644177697
150124,LIMA,PUCUSANA,2.2091152815013406,0.0,92,11.017374653586382,0.08870967741935484,0.04117389261170351,0.09115281501340483,11.0,0,-0.5827923159646718,-0.8405841074445741
150125,LIMA,PUENTE PIEDRA,8.998769987699877,0.0,543,49.87853633749648,0.1748768472906404,0.06428661980724112,0.17589175891758918,16.0,2,2.554011231782381,-2.7775508157562845
150126,LIMA,PUNTA HERMOSA,0.18181818181818182,0.0,2,0.43026034786179024,0.0,0.07098765432098765,0.16363636363636364,15.0,0,-1.1716720567414594,0.0805384982401632
150128,LIMA,RIMAC,3.334970530451866,0.0,249,21.172664082973778,0.0727630285152409,0.02613790412641004,0.07367387033398821,19.0,0,-0.08445656788631228,-1.6518337359517945
150129,LIMA,SAN BARTOLO,0.5892857142857143,0.0,4,1.013776280516947,0.0,0.25424242424242427,0.3392857142857143,13.0,1,0.28603618297122263,1.875472803517585
150130,LIMA,SAN BORJA,2.2720588235294117,0.0,39,6.381806529876559,0.2814814814814815,0.12883186220320725,0.2867647058823529,16.0,1,0.6572964663179978,0.9012123552446777
150131,LIMA,SAN ISIDRO,0.3304093567251462,0.0,10,1.3175199796415071,0.093841642228739,0.0388294338440966,0.09649122807017543,10.0,0,-1.1711406094511638,-0.2905353607113939
150132,LIMA,SAN JUAN DE LURIGANCHO,13.085519922254615,0.0,1009,84.80563998704385,0.13229571984435798,0.04820573894283355,0.13313896987366375,16.0,2,4.480558857571768,-5.35806651802983
150133,LIMA,SAN JUAN DE MIRAFLORES,4.152882205513785,0.0,426,30.766414851870856,0.06270903010033445,0.024835794884513623,0.06349206349206349,18.0,0,0.5350267855731871,-2.442576934436479
150134,LIMA,SAN LUIS,0.9495412844036697,0.0,21,3.4177390416110596,0.14746543778801843,0.051983520680999665,0.15137614678899083,13.0,0,-0.6887945132064643,-0.06289483257675615
150135,LIMA,SAN MARTIN DE PORRES,5.724509803921569,0.0,515,39.73509817177367,0.10402355250245339,0.03064291197149437,0.10490196078431373,16.0,0,1.3521473879360064,-2.8021624991282703
150136,LIMA,SAN MIGUEL,2.0182648401826486,0.0,50,7.231314115604126,0.1743119266055046,0.05971186578589954,0.1780821917808219,16.0,0,-0.2510810215869204,-0.09606894186239252
150137,LIMA,SANTA ANITA,0.6125498007968128,0.0,66,4.961232363661773,0.040877367896311065,0.012659829858626764,0.04183266932270916,18.0,0,-1.3753620791960304,-0.8661600218833397
